Team,all_games_ATS Record,all_games_Cover %,all_games_MOV,all_games_ATS +/-,equal_rest_ATS Record,equal_rest_Cover %,equal_rest_MOV,equal_rest_ATS +/-,four_plus_days_off_ATS Record,four_plus_days_off_Cover %,four_plus_days_off_MOV,four_plus_days_off_ATS +/-,is_after_loss_ATS Record,is_after_loss_Cover %,is_after_loss_MOV,is_after_loss_ATS +/-,is_after_win_ATS Record,is_after_win_Cover %,is_after_win_MOV,is_after_win_ATS +/-,is_away_ATS Record,is_away_Cover %,is_away_MOV,is_away_ATS +/-,is_dog_ATS Record,is_dog_Cover %,is_dog_MOV,is_dog_ATS +/-,is_fav_ATS Record,is_fav_Cover %,is_fav_MOV,is_fav_ATS +/-,is_home_ATS Record,is_home_Cover %,is_home_MOV,is_home_ATS +/-,no_rest_ATS Record,no_rest_Cover %,no_rest_MOV,no_rest_ATS +/-,one_day_off_ATS Record,one_day_off_Cover %,one_day_off_MOV,one_day_off_ATS +/-,rest_advantage_ATS Record,rest_advantage_Cover %,rest_advantage_MOV,rest_advantage_ATS +/-,rest_disadvantage_ATS Record,rest_disadvantage_Cover %,rest_disadvantage_MOV,rest_disadvantage_ATS +/-,two_three_days_off_ATS Record,two_three_days_off_Cover %,two_three_days_off_MOV,two_three_days_off_ATS +/-
SE Missouri,1-1-0,50.0%,-18.5,+4.8,1-1-0,50.0%,-18.5,4.8,1-1-0,50.0%,-18.5,+4.8,1-0-0,100.0%,-9.0,+17.5,,,,,1-1-0,50.0%,-18.5,4.8,1-1-0,50.0%,-18.5,4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN State,1-1-0,50.0%,2.3,+5.8,1-0-0,100.0%,-8.0,15.5,0-0-0,0.0%,30.0,--,0-1-0,0.0%,-15.0,-4.0,1-0-0,100.0%,-8.0,+15.5,1-1-0,50.0%,-11.5,5.8,1-1-0,50.0%,-11.5,5.8,,,,,0-0-0,0.0%,30.0,--,,,,,0-1-0,0.0%,-15.0,-4.0,0-0-0,0.0%,30.0,--,0-1-0,0.0%,-15.0,-4.0,1-0-0,100.0%,-8.0,+15.5
N Iowa,1-1-0,50.0%,13.7,-5.5,1-0-0,100.0%,19.0,12.5,0-0-0,0.0%,42.0,--,,,,,1-1-0,50.0%,-0.5,-5.5,,,,,,,,,1-1-0,50.0%,-0.5,-5.5,1-1-0,50.0%,13.7,-5.5,,,,,,,,,0-1-0,0.0%,11.0,-23.5,,,,,1-1-0,50.0%,-0.5,-5.5
Geo Wshgtn,1-1-0,50.0%,22.5,+6.5,1-1-0,50.0%,22.5,6.5,0-1-0,0.0%,17.0,-2.0,,,,,1-0-0,100.0%,28.0,+15.0,,,,,,,,,1-1-0,50.0%,22.5,6.5,1-1-0,50.0%,22.5,+6.5,,,,,,,,,,,,,,,,,1-0-0,100.0%,28.0,+15.0
Illinois St,1-1-0,50.0%,3.5,-1.3,1-1-0,50.0%,3.5,-1.3,0-1-0,0.0%,-2.0,-15.0,1-0-0,100.0%,9.0,+12.5,,,,,1-0-0,100.0%,9.0,12.5,1-0-0,100.0%,9.0,12.5,0-1-0,0.0%,-2.0,-15.0,0-1-0,0.0%,-2.0,-15.0,,,,,,,,,,,,,,,,,1-0-0,100.0%,9.0,+12.5
Miami (OH),1-1-0,50.0%,0.5,+2.0,1-0-0,100.0%,14.0,21.0,1-1-0,50.0%,0.5,+2.0,,,,,0-1-0,0.0%,-13.0,-17.0,1-0-0,100.0%,14.0,21.0,1-0-0,100.0%,14.0,21.0,0-1-0,0.0%,-13.0,-17.0,0-1-0,0.0%,-13.0,-17.0,,,,,,,,,0-1-0,0.0%,-13.0,-17.0,,,,,,,,
S Alabama,1-1-0,50.0%,1.0,+1.0,1-1-0,50.0%,1.0,1.0,0-1-0,0.0%,-4.0,-9.5,1-0-0,100.0%,6.0,+11.5,,,,,1-0-0,100.0%,6.0,11.5,1-0-0,100.0%,6.0,11.5,0-1-0,0.0%,-4.0,-9.5,0-1-0,0.0%,-4.0,-9.5,,,,,,,,,,,,,,,,,1-0-0,100.0%,6.0,+11.5
Maryland ES,1-1-0,50.0%,-7.7,+4.3,1-1-0,50.0%,-21.0,4.3,0-1-0,0.0%,-39.0,-8.0,1-0-0,100.0%,8.0,+16.5,,,,,1-1-0,50.0%,-21.0,4.3,1-1-0,50.0%,-21.0,4.3,,,,,0-0-0,0.0%,19.0,--,,,,,0-0-0,0.0%,19.0,--,0-0-0,0.0%,19.0,--,,,,,1-0-0,100.0%,-3.0,+16.5
Cal Poly,1-1-0,50.0%,2.3,+4.5,1-0-0,100.0%,-8.0,12.5,1-0-0,100.0%,-8.0,+12.5,0-1-0,0.0%,7.5,-3.5,,,,,1-1-0,50.0%,-13.0,4.5,1-1-0,50.0%,-13.0,4.5,,,,,0-0-0,0.0%,33.0,--,,,,,0-1-0,0.0%,-18.0,-3.5,0-0-0,0.0%,33.0,--,0-1-0,0.0%,-18.0,-3.5,0-0-0,0.0%,33.0,--
Kansas,1-1-0,50.0%,16.5,-1.3,1-1-0,50.0%,16.5,-1.3,1-0-0,100.0%,30.0,+2.5,,,,,0-1-0,0.0%,3.0,-5.0,,,,,,,,,1-1-0,50.0%,16.5,-1.3,1-1-0,50.0%,16.5,-1.3,,,,,,,,,,,,,,,,,0-1-0,0.0%,3.0,-5.0
Air Force,1-1-0,50.0%,-5.0,-8.3,1-1-0,50.0%,-5.0,-8.3,0-1-0,0.0%,-16.0,-21.0,1-0-0,100.0%,6.0,+4.5,,,,,,,,,,,,,1-1-0,50.0%,-5.0,-8.3,1-1-0,50.0%,-5.0,-8.3,,,,,,,,,,,,,,,,,1-0-0,100.0%,6.0,+4.5
Canisius,1-1-0,50.0%,-19.0,+2.0,1-1-0,50.0%,-19.0,2.0,1-1-0,50.0%,-19.0,+2.0,0-1-0,0.0%,-9.0,-1.5,,,,,1-0-0,100.0%,-29.0,5.5,1-1-0,50.0%,-19.0,2.0,,,,,0-1-0,0.0%,-9.0,-1.5,,,,,,,,,,,,,,,,,,,,
Alabama,1-1-0,50.0%,32.5,+6.0,1-1-0,50.0%,32.5,6.0,1-0-0,100.0%,56.0,+28.5,,,,,0-1-0,0.0%,9.0,-16.5,,,,,,,,,1-1-0,50.0%,32.5,6.0,1-1-0,50.0%,32.5,+6.0,,,,,,,,,,,,,,,,,0-1-0,0.0%,9.0,-16.5
New Mexico,1-1-0,50.0%,7.5,+1.0,1-1-0,50.0%,7.5,1.0,0-1-0,0.0%,7.0,-10.5,,,,,1-0-0,100.0%,8.0,+12.5,,,,,1-0-0,100.0%,8.0,12.5,0-1-0,0.0%,7.0,-10.5,0-1-0,0.0%,7.0,-10.5,,,,,,,,,,,,,,,,,1-0-0,100.0%,8.0,+12.5
Geo Mason,1-1-0,50.0%,-1.0,-2.0,1-1-0,50.0%,-1.0,-2.0,1-0-0,100.0%,17.0,+1.5,,,,,0-1-0,0.0%,-19.0,-5.5,0-1-0,0.0%,-19.0,-5.5,0-1-0,0.0%,-19.0,-5.5,1-0-0,100.0%,17.0,1.5,1-0-0,100.0%,17.0,+1.5,,,,,,,,,,,,,,,,,0-1-0,0.0%,-19.0,-5.5
Radford,1-1-0,50.0%,-14.0,-1.8,1-1-0,50.0%,-14.0,-1.8,0-1-0,0.0%,-40.0,-19.0,1-0-0,100.0%,12.0,+15.5,,,,,0-1-0,0.0%,-40.0,-19.0,1-1-0,50.0%,-14.0,-1.8,,,,,1-0-0,100.0%,12.0,+15.5,,,,,,,,,,,,,,,,,1-0-0,100.0%,12.0,+15.5
Army,1-1-0,50.0%,-17.0,-0.8,1-1-0,50.0%,-17.0,-0.8,1-0-0,100.0%,8.0,+6.5,,,,,0-1-0,0.0%,-42.0,-8.0,0-1-0,0.0%,-42.0,-8.0,0-1-0,0.0%,-42.0,-8.0,1-0-0,100.0%,8.0,6.5,1-0-0,100.0%,8.0,+6.5,,,,,,,,,,,,,,,,,0-1-0,0.0%,-42.0,-8.0
F Dickinson,1-1-0,50.0%,-9.0,-1.8,0-1-0,0.0%,-41.0,-13.5,0-1-0,0.0%,-41.0,-13.5,0-0-0,0.0%,40.0,--,1-0-0,100.0%,-26.0,+10.0,1-1-0,50.0%,-33.5,-1.8,1-1-0,50.0%,-33.5,-1.8,,,,,0-0-0,0.0%,40.0,--,,,,,,,,,0-0-0,0.0%,40.0,--,1-0-0,100.0%,-26.0,10.0,1-0-0,100.0%,7.0,+10.0
NJIT,1-1-0,50.0%,-19.0,-3.8,1-0-0,100.0%,-1.0,7.0,1-0-0,100.0%,-1.0,+7.0,0-1-0,0.0%,-37.0,-14.5,,,,,0-1-0,0.0%,-37.0,-14.5,1-1-0,50.0%,-19.0,-3.8,,,,,1-0-0,100.0%,-1.0,+7.0,,,,,,,,,0-1-0,0.0%,-37.0,-14.5,,,,,0-1-0,0.0%,-37.0,-14.5
Yale,1-1-0,50.0%,7.0,0.0,1-1-0,50.0%,7.0,0.0,1-0-0,100.0%,26.0,+18.0,,,,,0-1-0,0.0%,-12.0,-18.0,0-1-0,0.0%,-12.0,-18.0,,,,,1-1-0,50.0%,7.0,0.0,1-0-0,100.0%,26.0,+18.0,,,,,,,,,,,,,,,,,0-1-0,0.0%,-12.0,-18.0
W Virginia,1-1-0,50.0%,17.0,+3.3,1-1-0,50.0%,17.0,3.3,1-0-0,100.0%,28.0,+9.5,,,,,0-1-0,0.0%,6.0,-3.0,,,,,,,,,1-1-0,50.0%,17.0,3.3,1-1-0,50.0%,17.0,+3.3,,,,,,,,,,,,,,,,,0-1-0,0.0%,6.0,-3.0
Wright St,1-1-0,50.0%,0.3,-1.3,0-1-0,0.0%,-41.0,-19.5,0-1-0,0.0%,-41.0,-19.5,0-0-0,0.0%,29.0,--,1-0-0,100.0%,13.0,+17.0,1-1-0,50.0%,-14.0,-1.3,1-1-0,50.0%,-14.0,-1.3,,,,,0-0-0,0.0%,29.0,--,,,,,0-0-0,0.0%,29.0,--,0-0-0,0.0%,29.0,--,1-0-0,100.0%,13.0,17.0,1-0-0,100.0%,13.0,+17.0
Rob Morris,1-1-0,50.0%,-1.3,-3.3,1-1-0,50.0%,-16.0,-3.3,0-1-0,0.0%,-28.0,-9.5,1-0-0,100.0%,12.0,+3.0,,,,,1-1-0,50.0%,-16.0,-3.3,1-1-0,50.0%,-16.0,-3.3,,,,,0-0-0,0.0%,28.0,--,,,,,,,,,0-0-0,0.0%,28.0,--,,,,,1-0-0,100.0%,12.0,+3.0
Fla Gulf Cst,1-1-0,50.0%,-12.5,-1.0,1-1-0,50.0%,-12.5,-1.0,0-1-0,0.0%,-9.0,-3.5,1-0-0,100.0%,-16.0,+1.5,,,,,1-1-0,50.0%,-12.5,-1.0,1-1-0,50.0%,-12.5,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,1-0-0,100.0%,-16.0,+1.5
Gonzaga,1-1-0,50.0%,23.0,+9.0,1-0-0,100.0%,38.0,31.5,1-1-0,50.0%,23.0,+9.0,,,,,0-1-0,0.0%,8.0,-13.5,,,,,,,,,1-1-0,50.0%,23.0,9.0,1-1-0,50.0%,23.0,+9.0,,,,,,,,,0-1-0,0.0%,8.0,-13.5,,,,,,,,
Holy Cross,1-1-0,50.0%,-19.0,+3.0,1-1-0,50.0%,-19.0,3.0,0-1-0,0.0%,-24.0,-0.5,1-0-0,100.0%,-14.0,+6.5,,,,,1-1-0,50.0%,-19.0,3.0,1-1-0,50.0%,-19.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1-0-0,100.0%,-14.0,+6.5
Fairfield,1-1-0,50.0%,-25.0,-11.5,0-1-0,0.0%,-38.0,-26.5,1-1-0,50.0%,-25.0,-11.5,1-0-0,100.0%,-12.0,+3.5,,,,,1-1-0,50.0%,-25.0,-11.5,1-1-0,50.0%,-25.0,-11.5,,,,,,,,,,,,,,,,,1-0-0,100.0%,-12.0,+3.5,,,,,,,,
Central Mich,1-1-0,50.0%,1.5,+1.5,1-1-0,50.0%,1.5,1.5,1-0-0,100.0%,4.0,+9.5,,,,,0-1-0,0.0%,-1.0,-6.5,1-0-0,100.0%,4.0,9.5,1-0-0,100.0%,4.0,9.5,0-1-0,0.0%,-1.0,-6.5,0-1-0,0.0%,-1.0,-6.5,,,,,,,,,,,,,,,,,0-1-0,0.0%,-1.0,-6.5
Iona,1-1-0,50.0%,-7.5,+1.0,1-1-0,50.0%,-7.5,1.0,1-0-0,100.0%,-1.0,+11.5,0-1-0,0.0%,-14.0,-9.5,,,,,1-1-0,50.0%,-7.5,1.0,1-1-0,50.0%,-7.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0-1-0,0.0%,-14.0,-9.5
Indiana,1-1-0,50.0%,27.0,0.0,1-0-0,100.0%,35.0,8.0,0-1-0,0.0%,19.0,-8.0,,,,,1-0-0,100.0%,35.0,+8.0,,,,,,,,,1-1-0,50.0%,27.0,0.0,1-1-0,50.0%,27.0,0.0,,,,,,,,,0-1-0,0.0%,19.0,-8.0,,,,,1-0-0,100.0%,35.0,+8.0
Arizona,1-1-0,50.0%,43.5,+9.8,1-1-0,50.0%,43.5,9.8,1-1-0,50.0%,43.5,+9.8,,,,,1-0-0,100.0%,58.0,+25.0,,,,,,,,,1-1-0,50.0%,43.5,9.8,1-1-0,50.0%,43.5,+9.8,,,,,,,,,,,,,,,,,,,,
High Point,1-1-0,50.0%,25.5,+1.3,,,,,1-0-0,100.0%,42.0,+16.5,,,,,0-1-0,0.0%,9.0,-14.0,,,,,,,,,1-1-0,50.0%,25.5,1.3,1-1-0,50.0%,25.5,+1.3,,,,,,,,,1-0-0,100.0%,42.0,+16.5,0-1-0,0.0%,9.0,-14.0,0-1-0,0.0%,9.0,-14.0
S Indiana,1-1-0,50.0%,-4.0,+5.0,1-1-0,50.0%,-4.0,5.0,1-0-0,100.0%,-2.0,+13.0,0-1-0,0.0%,-6.0,-3.0,,,,,1-0-0,100.0%,-2.0,13.0,1-1-0,50.0%,-4.0,5.0,,,,,0-1-0,0.0%,-6.0,-3.0,,,,,,,,,,,,,,,,,0-1-0,0.0%,-6.0,-3.0
W Georgia,1-1-0,50.0%,-29.0,-4.3,0-1-0,0.0%,-35.0,-9.0,0-1-0,0.0%,-35.0,-9.0,1-0-0,100.0%,-23.0,+0.5,,,,,1-1-0,50.0%,-29.0,-4.3,1-1-0,50.0%,-29.0,-4.3,,,,,,,,,,,,,1-0-0,100.0%,-23.0,+0.5,,,,,1-0-0,100.0%,-23.0,0.5,,,,
Harvard,1-2-0,33.3%,-1.3,-2.2,1-1-0,50.0%,4.0,3.5,1-0-0,100.0%,13.0,+10.0,0-1-0,0.0%,-12.0,-13.5,0-1-0,0.0%,-5.0,-3.0,0-2-0,0.0%,-8.5,-8.3,0-1-0,0.0%,-5.0,-3.0,1-1-0,50.0%,0.5,-1.8,1-0-0,100.0%,13.0,+10.0,,,,,0-1-0,0.0%,-12.0,-13.5,,,,,0-1-0,0.0%,-12.0,-13.5,0-1-0,0.0%,-5.0,-3.0
Wake Forest,1-2-0,33.3%,11.0,-8.7,0-2-0,0.0%,15.5,-15.0,0-1-0,0.0%,15.0,-19.5,,,,,1-1-0,50.0%,9.0,-3.3,,,,,1-0-0,100.0%,2.0,4.0,0-2-0,0.0%,15.5,-15.0,0-2-0,0.0%,15.5,-15.0,,,,,,,,,,,,,1-0-0,100.0%,2.0,4.0,1-1-0,50.0%,9.0,-3.3
Princeton,1-2-0,33.3%,3.7,-4.8,1-1-0,50.0%,4.0,-5.0,0-1-0,0.0%,1.0,-11.5,,,,,1-1-0,50.0%,5.0,-1.5,0-1-0,0.0%,3.0,-4.5,,,,,1-2-0,33.3%,3.7,-4.8,0-1-0,0.0%,1.0,-11.5,,,,,0-1-0,0.0%,3.0,-4.5,,,,,0-1-0,0.0%,3.0,-4.5,1-0-0,100.0%,7.0,+1.5
Villanova,1-2-0,33.3%,13.0,-6.3,0-2-0,0.0%,1.0,-16.8,0-1-0,0.0%,12.0,-6.5,1-0-0,100.0%,37.0,+14.5,0-1-0,0.0%,-10.0,-27.0,,,,,,,,,1-2-0,33.3%,13.0,-6.3,1-2-0,33.3%,13.0,-6.3,,,,,1-1-0,50.0%,13.5,-6.3,,,,,1-0-0,100.0%,37.0,14.5,,,,
Sacred Hrt,1-2-0,33.3%,-17.3,0.0,1-0-0,100.0%,-11.0,3.0,1-0-0,100.0%,-11.0,+3.0,0-2-0,0.0%,-20.5,-1.5,,,,,1-2-0,33.3%,-17.3,0.0,1-2-0,33.3%,-17.3,0.0,,,,,,,,,,,,,0-1-0,0.0%,-36.0,-0.5,,,,,0-2-0,0.0%,-20.5,-1.5,0-1-0,0.0%,-5.0,-2.5
Vermont,1-2-0,33.3%,-20.0,-15.0,1-0-0,100.0%,5.0,10.0,1-0-0,100.0%,5.0,+10.0,0-1-0,0.0%,-14.0,-21.5,0-1-0,0.0%,-51.0,-33.5,1-2-0,33.3%,-20.0,-15.0,1-1-0,50.0%,-23.0,-11.8,0-1-0,0.0%,-14.0,-21.5,,,,,,,,,0-1-0,0.0%,-51.0,-33.5,,,,,0-2-0,0.0%,-32.5,-27.5,0-1-0,0.0%,-14.0,-21.5
Coppin St,1-2-0,33.3%,-22.7,+0.3,1-1-0,50.0%,-13.0,8.8,1-0-0,100.0%,-15.0,+19.5,0-2-0,0.0%,-26.5,-9.3,,,,,1-1-0,50.0%,-28.5,1.5,1-2-0,33.3%,-22.7,0.3,,,,,0-1-0,0.0%,-11.0,-2.0,,,,,0-1-0,0.0%,-42.0,-16.5,,,,,0-1-0,0.0%,-42.0,-16.5,0-1-0,0.0%,-11.0,-2.0
UAB,1-2-0,33.3%,6.3,-7.0,1-1-0,50.0%,4.5,-4.8,0-1-0,0.0%,-5.0,-10.0,1-0-0,100.0%,14.0,+0.5,0-1-0,0.0%,10.0,-11.5,,,,,,,,,1-2-0,33.3%,6.3,-7.0,1-2-0,33.3%,6.3,-7.0,,,,,,,,,,,,,0-1-0,0.0%,10.0,-11.5,1-1-0,50.0%,12.0,-5.5
Kansas St,0-2-0,0.0%,18.5,-8.3,0-1-0,0.0%,24.0,-6.5,0-1-0,0.0%,24.0,-6.5,,,,,0-1-0,0.0%,13.0,-10.0,,,,,,,,,0-2-0,0.0%,18.5,-8.3,0-2-0,0.0%,18.5,-8.3,,,,,,,,,0-1-0,0.0%,13.0,-10.0,,,,,0-1-0,0.0%,13.0,-10.0
Richmond,0-1-0,0.0%,13.0,-16.0,,,,,0-0-0,0.0%,33.0,--,,,,,0-1-0,0.0%,-7.0,-16.0,,,,,,,,,0-1-0,0.0%,-7.0,-16.0,0-1-0,0.0%,13.0,-16.0,,,,,,,,,0-0-0,0.0%,33.0,--,0-1-0,0.0%,-7.0,-16.0,0-1-0,0.0%,-7.0,-16.0
Grd Canyon,0-2-0,0.0%,6.0,-9.5,0-2-0,0.0%,6.0,-9.5,0-2-0,0.0%,6.0,-9.5,,,,,0-1-0,0.0%,2.0,-10.5,,,,,,,,,0-2-0,0.0%,6.0,-9.5,0-2-0,0.0%,6.0,-9.5,,,,,,,,,,,,,,,,,,,,
Iowa St,0-1-0,0.0%,39.0,-5.5,0-1-0,0.0%,39.0,-5.5,0-1-0,0.0%,39.0,-5.5,,,,,,,,,,,,,,,,,0-1-0,0.0%,39.0,-5.5,0-1-0,0.0%,39.0,-5.5,,,,,,,,,,,,,,,,,,,,
Kansas City,0-0-0,0.0%,55.5,--,,,,,0-0-0,0.0%,23.0,--,,,,,0-0-0,0.0%,88.0,--,,,,,,,,,,,,,0-0-0,0.0%,55.5,--,,,,,,,,,0-0-0,0.0%,55.5,--,,,,,0-0-0,0.0%,88.0,--
McNeese St,0-1-0,0.0%,23.5,-17.5,0-1-0,0.0%,-7.0,-17.5,0-1-0,0.0%,-7.0,-17.5,0-0-0,0.0%,54.0,--,,,,,,,,,,,,,0-1-0,0.0%,-7.0,-17.5,0-0-0,0.0%,54.0,--,,,,,,,,,0-0-0,0.0%,54.0,--,,,,,0-0-0,0.0%,54.0,--
Maryland BC,0-1-0,0.0%,-10.0,-26.5,0-1-0,0.0%,-49.0,-26.5,0-0-0,0.0%,29.0,--,,,,,0-1-0,0.0%,-49.0,-26.5,0-1-0,0.0%,-49.0,-26.5,0-1-0,0.0%,-49.0,-26.5,,,,,0-0-0,0.0%,29.0,--,,,,,,,,,0-0-0,0.0%,29.0,--,,,,,0-1-0,0.0%,-49.0,-26.5
Weber St,0-1-0,0.0%,27.5,-23.0,0-1-0,0.0%,-28.0,-23.0,0-0-0,0.0%,83.0,--,,,,,0-1-0,0.0%,-28.0,-23.0,0-1-0,0.0%,-28.0,-23.0,0-1-0,0.0%,-28.0,-23.0,,,,,0-0-0,0.0%,83.0,--,,,,,,,,,0-0-0,0.0%,83.0,--,,,,,0-1-0,0.0%,-28.0,-23.0
Lindenwood,0-1-0,0.0%,17.5,-6.0,0-1-0,0.0%,-33.0,-6.0,0-1-0,0.0%,-33.0,-6.0,0-0-0,0.0%,68.0,--,,,,,0-1-0,0.0%,-33.0,-6.0,0-1-0,0.0%,-33.0,-6.0,,,,,0-0-0,0.0%,68.0,--,,,,,,,,,0-0-0,0.0%,68.0,--,,,,,0-0-0,0.0%,68.0,--
Wagner,0-1-0,0.0%,9.5,-6.0,0-1-0,0.0%,-23.0,-6.0,0-1-0,0.0%,-23.0,-6.0,0-0-0,0.0%,42.0,--,,,,,0-1-0,0.0%,-23.0,-6.0,0-1-0,0.0%,-23.0,-6.0,,,,,0-0-0,0.0%,42.0,--,,,,,,,,,0-0-0,0.0%,42.0,--,,,,,0-0-0,0.0%,42.0,--
Manhattan,0-1-0,0.0%,-30.0,-4.0,0-1-0,0.0%,-30.0,-4.0,0-1-0,0.0%,-30.0,-4.0,,,,,,,,,0-1-0,0.0%,-30.0,-4.0,0-1-0,0.0%,-30.0,-4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charlotte,0-2-0,0.0%,-10.0,-9.0,0-1-0,0.0%,9.0,-3.0,0-2-0,0.0%,-10.0,-9.0,,,,,0-1-0,0.0%,-29.0,-15.0,0-1-0,0.0%,-29.0,-15.0,0-1-0,0.0%,-29.0,-15.0,0-1-0,0.0%,9.0,-3.0,0-1-0,0.0%,9.0,-3.0,,,,,,,,,0-1-0,0.0%,-29.0,-15.0,,,,,,,,
Duquesne,0-2-0,0.0%,-6.0,-5.3,0-2-0,0.0%,-6.0,-5.3,0-1-0,0.0%,-5.0,-9.0,0-1-0,0.0%,-7.0,-1.5,,,,,,,,,0-1-0,0.0%,-7.0,-1.5,0-1-0,0.0%,-5.0,-9.0,0-1-0,0.0%,-5.0,-9.0,,,,,,,,,,,,,,,,,0-1-0,0.0%,-7.0,-1.5
Jksnville St,0-1-0,0.0%,29.0,-4.5,0-1-0,0.0%,-6.0,-4.5,0-0-0,0.0%,64.0,--,,,,,0-1-0,0.0%,-6.0,-4.5,0-1-0,0.0%,-6.0,-4.5,0-1-0,0.0%,-6.0,-4.5,,,,,0-0-0,0.0%,64.0,--,,,,,,,,,0-0-0,0.0%,64.0,--,,,,,0-1-0,0.0%,-6.0,-4.5
E Illinois,0-2-0,0.0%,-14.7,-14.3,0-2-0,0.0%,-40.0,-14.3,0-1-0,0.0%,-45.0,-20.5,0-0-0,0.0%,36.0,--,0-1-0,0.0%,-35.0,-8.0,0-2-0,0.0%,-40.0,-14.3,0-2-0,0.0%,-40.0,-14.3,,,,,0-0-0,0.0%,36.0,--,,,,,0-0-0,0.0%,36.0,--,0-0-0,0.0%,36.0,--,,,,,0-1-0,0.0%,-35.0,-8.0
Charl South,0-2-0,0.0%,-25.5,-10.8,0-2-0,0.0%,-25.5,-10.8,0-1-0,0.0%,-27.0,-5.0,0-1-0,0.0%,-24.0,-16.5,,,,,0-2-0,0.0%,-25.5,-10.8,0-2-0,0.0%,-25.5,-10.8,,,,,,,,,,,,,,,,,,,,,,,,,0-1-0,0.0%,-24.0,-16.5
Wofford,0-1-0,0.0%,22.5,-3.5,,,,,0-1-0,0.0%,22.5,-3.5,,,,,0-1-0,0.0%,-9.0,-3.5,0-1-0,0.0%,-9.0,-3.5,0-1-0,0.0%,-9.0,-3.5,,,,,0-0-0,0.0%,54.0,--,,,,,,,,,0-1-0,0.0%,22.5,-3.5,,,,,,,,
Mt St Marys,0-1-0,0.0%,1.0,-10.0,0-1-0,0.0%,-34.0,-10.0,0-0-0,0.0%,36.0,--,,,,,0-1-0,0.0%,-34.0,-10.0,0-1-0,0.0%,-34.0,-10.0,0-1-0,0.0%,-34.0,-10.0,,,,,0-0-0,0.0%,36.0,--,,,,,,,,,0-0-0,0.0%,36.0,--,,,,,0-1-0,0.0%,-34.0,-10.0
Samford,0-1-0,0.0%,20.0,-4.5,0-1-0,0.0%,-2.0,-4.5,0-0-0,0.0%,42.0,--,,,,,0-1-0,0.0%,-2.0,-4.5,0-1-0,0.0%,-2.0,-4.5,,,,,0-1-0,0.0%,-2.0,-4.5,0-0-0,0.0%,42.0,--,,,,,,,,,0-0-0,0.0%,42.0,--,,,,,0-1-0,0.0%,-2.0,-4.5
Oral Roberts,0-1-0,0.0%,16.5,-7.5,0-1-0,0.0%,-23.0,-7.5,0-1-0,0.0%,-23.0,-7.5,0-0-0,0.0%,56.0,--,,,,,0-1-0,0.0%,-23.0,-7.5,0-1-0,0.0%,-23.0,-7.5,,,,,0-0-0,0.0%,56.0,--,,,,,0-0-0,0.0%,56.0,--,0-0-0,0.0%,56.0,--,,,,,,,,
Boston U,0-2-0,0.0%,-11.0,-11.0,0-1-0,0.0%,-8.0,-10.5,0-1-0,0.0%,-8.0,-10.5,0-1-0,0.0%,-14.0,-11.5,,,,,0-1-0,0.0%,-14.0,-11.5,0-1-0,0.0%,-14.0,-11.5,0-1-0,0.0%,-8.0,-10.5,0-1-0,0.0%,-8.0,-10.5,,,,,,,,,0-1-0,0.0%,-14.0,-11.5,,,,,0-1-0,0.0%,-14.0,-11.5
Old Dominion,0-2-0,0.0%,-29.5,-18.3,0-2-0,0.0%,-29.5,-18.3,0-2-0,0.0%,-29.5,-18.3,0-1-0,0.0%,-58.0,-25.0,,,,,0-1-0,0.0%,-58.0,-25.0,0-1-0,0.0%,-58.0,-25.0,0-1-0,0.0%,-1.0,-11.5,0-1-0,0.0%,-1.0,-11.5,,,,,,,,,,,,,,,,,,,,
Bryant,0-1-0,0.0%,20.0,-13.0,0-1-0,0.0%,-2.0,-13.0,0-0-0,0.0%,42.0,--,,,,,0-1-0,0.0%,-2.0,-13.0,,,,,,,,,0-1-0,0.0%,-2.0,-13.0,0-1-0,0.0%,20.0,-13.0,,,,,,,,,0-0-0,0.0%,42.0,--,,,,,0-1-0,0.0%,-2.0,-13.0
San Jose St,0-2-0,0.0%,-8.5,-14.5,0-2-0,0.0%,-8.5,-14.5,0-1-0,0.0%,-4.0,-14.5,0-1-0,0.0%,-13.0,-14.5,,,,,,,,,,,,,0-2-0,0.0%,-8.5,-14.5,0-1-0,0.0%,-4.0,-14.5,,,,,,,,,,,,,,,,,0-1-0,0.0%,-13.0,-14.5
N Kentucky,0-2-0,0.0%,-17.0,-3.0,0-2-0,0.0%,-17.0,-3.0,0-1-0,0.0%,-12.0,-4.5,0-1-0,0.0%,-22.0,-1.5,,,,,0-2-0,0.0%,-17.0,-3.0,0-2-0,0.0%,-17.0,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,0-1-0,0.0%,-22.0,-1.5
Monmouth,0-2-0,0.0%,-26.5,-13.3,0-2-0,0.0%,-26.5,-13.3,0-1-0,0.0%,-24.0,-4.0,0-1-0,0.0%,-29.0,-22.5,,,,,0-1-0,0.0%,-24.0,-4.0,0-2-0,0.0%,-26.5,-13.3,,,,,,,,,,,,,,,,,,,,,,,,,0-1-0,0.0%,-29.0,-22.5
