Team,all_games_ATS Record,all_games_Cover %,all_games_MOV,all_games_ATS +/-,equal_rest_ATS Record,equal_rest_Cover %,equal_rest_MOV,equal_rest_ATS +/-,four_plus_days_off_ATS Record,four_plus_days_off_Cover %,four_plus_days_off_MOV,four_plus_days_off_ATS +/-,is_after_loss_ATS Record,is_after_loss_Cover %,is_after_loss_MOV,is_after_loss_ATS +/-,is_after_win_ATS Record,is_after_win_Cover %,is_after_win_MOV,is_after_win_ATS +/-,is_away_ATS Record,is_away_Cover %,is_away_MOV,is_away_ATS +/-,is_dog_ATS Record,is_dog_Cover %,is_dog_MOV,is_dog_ATS +/-,is_fav_ATS Record,is_fav_Cover %,is_fav_MOV,is_fav_ATS +/-,is_home_ATS Record,is_home_Cover %,is_home_MOV,is_home_ATS +/-,no_rest_ATS Record,no_rest_Cover %,no_rest_MOV,no_rest_ATS +/-,one_day_off_ATS Record,one_day_off_Cover %,one_day_off_MOV,one_day_off_ATS +/-,rest_advantage_ATS Record,rest_advantage_Cover %,rest_advantage_MOV,rest_advantage_ATS +/-,rest_disadvantage_ATS Record,rest_disadvantage_Cover %,rest_disadvantage_MOV,rest_disadvantage_ATS +/-,two_three_days_off_ATS Record,two_three_days_off_Cover %,two_three_days_off_MOV,two_three_days_off_ATS +/-
New Mexico,2-1-0,66.7%,11.3,+1.7,2-1-0,66.7%,11.3,1.7,0-1-0,0.0%,7.0,-10.5,,,,,2-0-0,100.0%,13.5,+7.8,,,,,1-0-0,100.0%,8.0,12.5,1-1-0,50.0%,13.0,-3.8,0-1-0,0.0%,7.0,-10.5,,,,,,,,,,,,,,,,,2-0-0,100.0%,13.5,+7.8
Jacksonville,2-1-0,66.7%,-2.0,+1.7,2-0-0,100.0%,-6.0,3.0,0-0-0,0.0%,13.0,--,1-1-0,50.0%,0.0,+0.8,1-0-0,100.0%,-21.0,+3.5,1-1-0,50.0%,-15.0,1.3,1-1-0,50.0%,-15.0,1.3,1-0-0,100.0%,9.0,2.5,1-0-0,100.0%,11.0,+2.5,,,,,,,,,0-1-0,0.0%,2.0,-1.0,,,,,2-1-0,66.7%,-7.0,+1.7
Winthrop,2-1-0,66.7%,17.5,+0.3,1-0-0,100.0%,15.0,4.0,1-0-0,100.0%,37.5,+4.0,0-1-0,0.0%,1.0,-6.0,2-0-0,100.0%,4.5,+3.5,1-0-0,100.0%,-6.0,3.0,1-0-0,100.0%,-6.0,3.0,1-1-0,50.0%,8.0,-1.0,1-0-0,100.0%,37.5,+4.0,,,,,1-0-0,100.0%,-6.0,+3.0,0-1-0,0.0%,30.5,-6.0,1-0-0,100.0%,-6.0,3.0,0-1-0,0.0%,1.0,-6.0
Illinois,2-1-0,66.7%,29.7,+4.5,1-0-0,100.0%,45.0,20.5,1-1-0,50.0%,28.5,+4.3,,,,,1-1-0,50.0%,22.0,-3.5,,,,,,,,,2-1-0,66.7%,29.7,4.5,2-1-0,66.7%,29.7,+4.5,,,,,,,,,1-0-0,100.0%,32.0,+5.0,0-1-0,0.0%,12.0,-12.0,1-0-0,100.0%,32.0,+5.0
Bradley,2-1-0,66.7%,8.0,-2.2,1-1-0,50.0%,5.5,-3.8,1-0-0,100.0%,28.0,+8.0,1-0-0,100.0%,13.0,+1.0,0-1-0,0.0%,-17.0,-15.5,0-1-0,0.0%,-17.0,-15.5,0-1-0,0.0%,-17.0,-15.5,2-0-0,100.0%,20.5,4.5,2-0-0,100.0%,20.5,+4.5,,,,,,,,,,,,,1-0-0,100.0%,13.0,1.0,1-1-0,50.0%,-2.0,-7.3
Texas Tech,2-1-0,66.7%,33.7,+5.3,1-0-0,100.0%,33.0,0.5,2-0-0,100.0%,40.0,+14.5,,,,,1-1-0,50.0%,34.0,+7.8,,,,,,,,,2-1-0,66.7%,33.7,5.3,2-1-0,66.7%,33.7,+5.3,,,,,,,,,1-0-0,100.0%,47.0,+28.5,0-1-0,0.0%,21.0,-13.0,0-1-0,0.0%,21.0,-13.0
BYU,2-1-0,66.7%,29.3,+0.3,1-0-0,100.0%,38.0,4.0,2-0-0,100.0%,41.0,+8.5,,,,,1-1-0,50.0%,25.0,-1.5,,,,,,,,,2-1-0,66.7%,29.3,0.3,2-1-0,66.7%,29.3,+0.3,,,,,,,,,1-0-0,100.0%,44.0,+13.0,0-1-0,0.0%,6.0,-16.0,0-1-0,0.0%,6.0,-16.0
Troy,2-1-0,66.7%,3.7,+1.8,1-1-0,50.0%,-3.0,0.5,2-0-0,100.0%,13.5,+4.3,,,,,1-1-0,50.0%,0.5,+0.8,1-1-0,50.0%,0.5,0.8,0-1-0,0.0%,-16.0,-3.0,2-0-0,100.0%,13.5,4.3,1-0-0,100.0%,10.0,+4.0,,,,,,,,,1-0-0,100.0%,17.0,+4.5,,,,,0-1-0,0.0%,-16.0,-3.0
Georgia St,2-1-0,66.7%,-11.7,-2.8,1-1-0,50.0%,-15.0,-4.5,2-0-0,100.0%,0.0,+1.5,1-0-0,100.0%,-5.0,+0.5,0-1-0,0.0%,-35.0,-11.5,1-1-0,50.0%,-20.0,-5.5,1-1-0,50.0%,-20.0,-5.5,1-0-0,100.0%,5.0,2.5,1-0-0,100.0%,5.0,+2.5,,,,,,,,,,,,,1-0-0,100.0%,-5.0,0.5,0-1-0,0.0%,-35.0,-11.5
Holy Cross,2-1-0,66.7%,-10.3,+5.2,1-1-0,50.0%,-19.0,3.0,1-1-0,50.0%,-8.5,+4.5,2-0-0,100.0%,-3.5,+8.0,,,,,1-1-0,50.0%,-19.0,3.0,2-1-0,66.7%,-10.3,5.2,,,,,,,,,,,,,,,,,1-0-0,100.0%,7.0,+9.5,,,,,1-0-0,100.0%,-14.0,+6.5
N Carolina,2-1-0,66.7%,21.0,+6.2,1-1-0,50.0%,5.5,-4.5,1-1-0,50.0%,33.0,+6.8,1-0-0,100.0%,52.0,+27.5,1-0-0,100.0%,-3.0,+5.0,1-0-0,100.0%,-3.0,5.0,1-0-0,100.0%,-3.0,5.0,1-1-0,50.0%,33.0,6.8,1-1-0,50.0%,33.0,+6.8,,,,,,,,,1-0-0,100.0%,52.0,+27.5,,,,,1-0-0,100.0%,-3.0,+5.0
Yale,2-1-0,66.7%,15.0,+2.2,2-1-0,66.7%,2.0,2.2,1-0-0,100.0%,26.0,+18.0,1-0-0,100.0%,23.0,+6.5,0-1-0,0.0%,-12.0,-18.0,1-1-0,50.0%,-10.0,-5.8,1-0-0,100.0%,-8.0,6.5,1-1-0,50.0%,7.0,0.0,1-0-0,100.0%,40.0,+18.0,,,,,0-0-0,0.0%,54.0,--,0-0-0,0.0%,54.0,--,,,,,1-1-0,50.0%,-10.0,-5.8
UCSD,2-1-0,66.7%,7.7,+4.2,2-0-0,100.0%,6.5,7.5,1-0-0,100.0%,-5.0,+5.5,1-0-0,100.0%,18.0,+9.5,0-1-0,0.0%,10.0,-2.5,1-0-0,100.0%,-5.0,5.5,1-0-0,100.0%,-5.0,5.5,1-1-0,50.0%,14.0,3.5,1-1-0,50.0%,14.0,+3.5,,,,,,,,,,,,,0-1-0,0.0%,10.0,-2.5,1-1-0,50.0%,14.0,+3.5
Ohio St,2-1-0,66.7%,9.3,+5.3,1-1-0,50.0%,-3.0,0.5,2-0-0,100.0%,21.0,+12.3,,,,,1-1-0,50.0%,10.0,+3.3,0-1-0,0.0%,-14.0,-8.5,1-1-0,50.0%,-3.0,0.5,1-0-0,100.0%,34.0,15.0,1-0-0,100.0%,34.0,+15.0,,,,,,,,,1-0-0,100.0%,34.0,+15.0,,,,,0-1-0,0.0%,-14.0,-8.5
Florida Intl,2-1-0,66.7%,14.3,+14.0,0-1-0,0.0%,-7.0,-0.5,1-1-0,50.0%,24.0,+20.0,2-0-0,100.0%,25.0,+21.3,,,,,1-1-0,50.0%,-6.0,0.8,1-1-0,50.0%,-6.0,0.8,1-0-0,100.0%,55.0,40.5,1-0-0,100.0%,55.0,+40.5,,,,,,,,,1-0-0,100.0%,55.0,+40.5,1-0-0,100.0%,-5.0,2.0,1-0-0,100.0%,-5.0,+2.0
Tulane,2-1-0,66.7%,18.8,+4.5,0-1-0,0.0%,-8.0,-3.0,0-0-0,0.0%,34.0,--,,,,,2-1-0,66.7%,13.7,+4.5,0-1-0,0.0%,-8.0,-3.0,0-1-0,0.0%,-8.0,-3.0,2-0-0,100.0%,24.5,8.3,2-0-0,100.0%,27.7,+8.3,,,,,,,,,2-0-0,100.0%,27.7,+8.3,,,,,2-1-0,66.7%,13.7,+4.5
Houston,2-1-0,66.7%,32.7,+8.2,1-0-0,100.0%,57.0,20.5,1-1-0,50.0%,26.0,+5.0,1-0-0,100.0%,46.0,+14.5,0-1-0,0.0%,-5.0,-10.5,,,,,,,,,2-1-0,66.7%,32.7,8.2,2-0-0,100.0%,51.5,+17.5,,,,,,,,,0-1-0,0.0%,-5.0,-10.5,1-0-0,100.0%,46.0,14.5,1-0-0,100.0%,46.0,+14.5
Illinois St,2-1-0,66.7%,5.7,+3.3,1-1-0,50.0%,3.5,-1.3,1-1-0,50.0%,4.0,-1.3,1-0-0,100.0%,9.0,+12.5,1-0-0,100.0%,10.0,+12.5,1-0-0,100.0%,9.0,12.5,2-0-0,100.0%,9.5,12.5,0-1-0,0.0%,-2.0,-15.0,1-1-0,50.0%,4.0,-1.3,,,,,,,,,1-0-0,100.0%,10.0,+12.5,,,,,1-0-0,100.0%,9.0,+12.5
UCF,2-1-0,66.7%,5.3,+2.2,2-1-0,66.7%,5.3,2.2,1-0-0,100.0%,3.0,+9.5,,,,,1-1-0,50.0%,6.5,-1.5,,,,,1-0-0,100.0%,3.0,9.5,1-1-0,50.0%,6.5,-1.5,2-1-0,66.7%,5.3,+2.2,,,,,,,,,,,,,,,,,1-1-0,50.0%,6.5,-1.5
Belmont,2-1-0,66.7%,7.5,+2.7,0-1-0,0.0%,-2.0,-4.5,0-0-0,0.0%,23.0,--,1-0-0,100.0%,1.0,+7.5,1-1-0,50.0%,3.0,+0.3,2-0-0,100.0%,4.5,6.3,1-0-0,100.0%,1.0,7.5,1-1-0,50.0%,3.0,0.3,0-1-0,0.0%,10.5,-4.5,,,,,,,,,1-0-0,100.0%,12.0,+7.5,1-0-0,100.0%,8.0,5.0,2-1-0,66.7%,2.3,+2.7
LSU,2-1-0,66.7%,19.7,+8.8,,,,,1-0-0,100.0%,35.0,+12.5,,,,,1-1-0,50.0%,12.0,+7.0,1-0-0,100.0%,11.0,20.0,1-0-0,100.0%,11.0,20.0,1-1-0,50.0%,24.0,3.3,1-1-0,50.0%,24.0,+3.3,,,,,,,,,1-0-0,100.0%,35.0,+12.5,1-1-0,50.0%,12.0,7.0,1-1-0,50.0%,12.0,+7.0
Miss State,2-1-0,66.7%,30.3,+5.3,2-0-0,100.0%,35.0,10.3,1-0-0,100.0%,35.0,+9.0,,,,,1-1-0,50.0%,28.0,+3.5,,,,,,,,,2-1-0,66.7%,30.3,5.3,2-1-0,66.7%,30.3,+5.3,,,,,,,,,0-1-0,0.0%,21.0,-4.5,,,,,1-1-0,50.0%,28.0,+3.5
Toledo,2-1-0,66.7%,3.0,+2.3,2-1-0,66.7%,3.0,2.3,1-1-0,50.0%,0.0,+2.5,1-0-0,100.0%,10.0,+9.0,1-0-0,100.0%,9.0,+2.0,1-1-0,50.0%,0.0,2.5,0-1-0,0.0%,-10.0,-4.0,2-0-0,100.0%,9.5,5.5,1-0-0,100.0%,9.0,+2.0,,,,,,,,,,,,,,,,,1-0-0,100.0%,9.0,+2.0
Cincinnati,2-1-0,66.7%,39.7,+9.0,1-0-0,100.0%,55.0,18.5,2-0-0,100.0%,46.0,+14.0,,,,,1-1-0,50.0%,32.0,+4.3,,,,,,,,,2-1-0,66.7%,39.7,9.0,2-1-0,66.7%,39.7,+9.0,,,,,,,,,1-1-0,50.0%,32.0,+4.3,,,,,0-1-0,0.0%,27.0,-1.0
Maine,2-1-0,66.7%,4.0,+2.2,0-1-0,0.0%,-34.0,-1.5,1-1-0,50.0%,-18.5,+0.5,0-0-0,0.0%,51.0,--,2-0-0,100.0%,-0.5,+4.0,2-1-0,66.7%,-11.7,2.2,2-1-0,66.7%,-11.7,2.2,,,,,0-0-0,0.0%,51.0,--,,,,,0-0-0,0.0%,51.0,--,0-0-0,0.0%,51.0,--,2-0-0,100.0%,-0.5,4.0,1-0-0,100.0%,2.0,+5.5
Gonzaga,2-1-0,66.7%,35.0,+16.5,1-0-0,100.0%,38.0,31.5,2-1-0,66.7%,35.0,+16.5,,,,,1-1-0,50.0%,33.5,+9.0,,,,,,,,,2-1-0,66.7%,35.0,16.5,2-1-0,66.7%,35.0,+16.5,,,,,,,,,0-1-0,0.0%,8.0,-13.5,1-0-0,100.0%,59.0,31.5,,,,
San Francisco,2-1-0,66.7%,16.3,+5.0,0-1-0,0.0%,8.0,-12.5,0-1-0,0.0%,8.0,-12.5,,,,,2-0-0,100.0%,20.5,+13.8,,,,,1-0-0,100.0%,11.0,13.0,1-1-0,50.0%,19.0,1.0,2-1-0,66.7%,16.3,+5.0,,,,,,,,,1-0-0,100.0%,11.0,+13.0,1-0-0,100.0%,30.0,14.5,2-0-0,100.0%,20.5,+13.8
Kentucky,2-1-0,66.7%,24.7,+9.8,1-0-0,100.0%,41.0,19.5,1-1-0,50.0%,34.5,+9.5,,,,,1-1-0,50.0%,16.5,+5.0,,,,,1-0-0,100.0%,5.0,10.5,1-1-0,50.0%,34.5,9.5,1-1-0,50.0%,34.5,+9.5,,,,,,,,,0-1-0,0.0%,28.0,-0.5,1-0-0,100.0%,5.0,10.5,1-0-0,100.0%,5.0,+10.5
Vanderbilt,2-1-0,66.7%,21.3,-0.2,1-1-0,50.0%,24.0,-4.8,1-1-0,50.0%,24.0,-4.8,,,,,1-1-0,50.0%,12.5,-4.3,,,,,,,,,2-1-0,66.7%,21.3,-0.2,2-1-0,66.7%,21.3,-0.2,,,,,,,,,,,,,1-0-0,100.0%,16.0,9.0,1-0-0,100.0%,16.0,+9.0
Colgate,2-1-0,66.7%,4.7,-2.0,,,,,1-0-0,100.0%,33.0,+4.5,1-0-0,100.0%,-2.0,+10.0,0-1-0,0.0%,-17.0,-20.5,1-1-0,50.0%,-9.5,-5.3,1-0-0,100.0%,-2.0,10.0,1-1-0,50.0%,8.0,-8.0,1-0-0,100.0%,33.0,+4.5,,,,,,,,,1-0-0,100.0%,33.0,+4.5,1-1-0,50.0%,-9.5,-5.3,1-1-0,50.0%,-9.5,-5.3
Florida A&M,2-1-0,66.7%,-35.3,-5.2,1-1-0,50.0%,-37.5,-8.0,0-1-0,0.0%,-46.0,-18.5,2-0-0,100.0%,-30.0,+1.5,,,,,2-1-0,66.7%,-35.3,-5.2,2-1-0,66.7%,-35.3,-5.2,,,,,,,,,,,,,,,,,1-0-0,100.0%,-31.0,+0.5,,,,,2-0-0,100.0%,-30.0,+1.5
Miss Val St,1-1-0,50.0%,-31.3,-16.3,1-0-0,100.0%,-39.0,5.5,1-1-0,50.0%,-55.5,-16.3,0-0-0,0.0%,17.0,--,0-1-0,0.0%,-72.0,-38.0,1-1-0,50.0%,-55.5,-16.3,1-1-0,50.0%,-55.5,-16.3,,,,,0-0-0,0.0%,17.0,--,,,,,,,,,0-1-0,0.0%,-27.5,-38.0,,,,,0-0-0,0.0%,17.0,--
Lehigh,2-2-0,50.0%,-23.3,-7.9,0-1-0,0.0%,-44.0,-28.5,1-1-0,50.0%,-22.5,-10.5,2-1-0,66.7%,-16.3,-1.0,,,,,2-2-0,50.0%,-23.3,-7.9,2-2-0,50.0%,-23.3,-7.9,,,,,,,,,,,,,1-0-0,100.0%,-8.0,+6.5,1-0-0,100.0%,-1.0,+7.5,1-1-0,50.0%,-24.0,-5.3,0-1-0,0.0%,-40.0,-17.0
Fordham,2-2-0,50.0%,-4.5,-2.6,1-2-0,33.3%,-11.0,-3.8,1-1-0,50.0%,-15.5,-0.8,1-0-0,100.0%,1.0,+11.5,1-1-0,50.0%,6.5,-4.5,1-2-0,33.3%,-11.0,-3.8,1-1-0,50.0%,-15.5,-0.8,1-1-0,50.0%,6.5,-4.5,1-0-0,100.0%,15.0,+1.0,,,,,,,,,1-0-0,100.0%,15.0,+1.0,,,,,1-1-0,50.0%,6.5,-4.5
Pepperdine,1-1-0,50.0%,-2.5,-1.0,0-1-0,0.0%,-18.0,-9.5,1-0-0,100.0%,13.0,+7.5,,,,,0-1-0,0.0%,-18.0,-9.5,0-1-0,0.0%,-18.0,-9.5,0-1-0,0.0%,-18.0,-9.5,1-0-0,100.0%,13.0,7.5,1-0-0,100.0%,13.0,+7.5,,,,,,,,,1-0-0,100.0%,13.0,+7.5,,,,,0-1-0,0.0%,-18.0,-9.5
TN Martin,1-1-0,50.0%,12.3,+3.0,1-1-0,50.0%,-8.0,3.0,1-0-0,100.0%,2.0,+15.0,,,,,0-1-0,0.0%,17.5,-9.0,1-1-0,50.0%,-8.0,3.0,1-1-0,50.0%,-8.0,3.0,,,,,0-0-0,0.0%,53.0,--,,,,,,,,,0-0-0,0.0%,53.0,--,,,,,0-1-0,0.0%,17.5,-9.0
New Orleans,2-2-0,50.0%,-14.8,-5.5,1-1-0,50.0%,-25.0,-11.8,2-0-0,100.0%,-8.0,+6.3,1-1-0,50.0%,-4.5,+0.8,0-1-0,0.0%,-26.0,-30.0,1-0-0,100.0%,-24.0,6.5,1-1-0,50.0%,-20.5,1.0,1-1-0,50.0%,-9.0,-12.0,0-1-0,0.0%,-17.0,-4.5,0-1-0,0.0%,-26.0,-30.0,,,,,,,,,1-1-0,50.0%,-4.5,0.8,0-1-0,0.0%,-17.0,-4.5
Boise St,1-1-0,50.0%,22.7,+7.0,,,,,1-0-0,100.0%,44.0,+27.0,0-0-0,0.0%,35.0,--,0-1-0,0.0%,-11.0,-13.0,0-1-0,0.0%,-11.0,-13.0,,,,,1-1-0,50.0%,16.5,7.0,1-0-0,100.0%,39.5,+27.0,,,,,,,,,1-0-0,100.0%,39.5,+27.0,0-1-0,0.0%,-11.0,-13.0,0-1-0,0.0%,12.0,-13.0
Louisville,1-1-0,50.0%,13.0,+0.8,1-1-0,50.0%,13.0,0.8,1-1-0,50.0%,13.0,+0.8,,,,,0-1-0,0.0%,-22.0,-24.5,,,,,,,,,1-1-0,50.0%,13.0,0.8,1-1-0,50.0%,13.0,+0.8,,,,,,,,,,,,,,,,,,,,
Prairie View,1-1-0,50.0%,-5.0,-3.8,0-1-0,0.0%,-33.0,-16.0,1-0-0,100.0%,9.0,+8.5,1-0-0,100.0%,-3.0,+8.5,0-1-0,0.0%,-33.0,-16.0,1-1-0,50.0%,-18.0,-3.8,1-1-0,50.0%,-18.0,-3.8,,,,,0-0-0,0.0%,21.0,--,,,,,,,,,1-0-0,100.0%,9.0,+8.5,,,,,0-1-0,0.0%,-33.0,-16.0
Manhattan,1-1-0,50.0%,-3.7,+3.0,1-1-0,50.0%,-14.0,3.0,0-1-0,0.0%,-6.5,-4.0,0-0-0,0.0%,17.0,--,1-0-0,100.0%,2.0,+10.0,0-1-0,0.0%,-30.0,-4.0,1-1-0,50.0%,-14.0,3.0,,,,,1-0-0,100.0%,9.5,+10.0,,,,,,,,,0-0-0,0.0%,17.0,--,,,,,1-0-0,100.0%,2.0,+10.0
California,1-1-1,50.0%,5.0,-1.8,0-0-1,0.0%,13.0,0.0,0-1-1,0.0%,-1.5,-4.5,,,,,1-1-0,50.0%,1.0,-2.8,0-1-0,0.0%,-16.0,-9.0,0-1-0,0.0%,-16.0,-9.0,1-0-1,100.0%,15.5,1.8,1-0-1,100.0%,15.5,+1.8,,,,,,,,,1-1-0,50.0%,1.0,-2.8,,,,,1-0-0,100.0%,18.0,+3.5
Florida,2-2-0,50.0%,18.3,+1.6,1-1-0,50.0%,18.0,0.3,1-0-0,100.0%,15.0,+4.0,,,,,1-2-0,33.3%,19.3,+0.8,1-0-0,100.0%,13.0,7.5,,,,,2-2-0,50.0%,18.3,1.6,0-2-0,0.0%,22.5,-2.5,,,,,,,,,1-1-0,50.0%,18.5,+3.0,,,,,1-2-0,33.3%,19.3,+0.8
Maryland BC,1-1-0,50.0%,16.0,-7.3,1-1-0,50.0%,-12.0,-7.3,0-0-0,0.0%,29.0,--,0-0-0,0.0%,59.0,--,1-1-0,50.0%,-12.0,-7.3,0-1-0,0.0%,-49.0,-26.5,0-1-0,0.0%,-49.0,-26.5,1-0-0,100.0%,25.0,12.0,1-0-0,100.0%,37.7,+12.0,,,,,,,,,0-0-0,0.0%,44.0,--,,,,,1-1-0,50.0%,11.7,-7.3
High Point,2-2-0,50.0%,17.5,+0.6,,,,,1-0-0,100.0%,42.0,+16.5,,,,,1-2-0,33.3%,9.3,-4.7,,,,,,,,,2-2-0,50.0%,17.5,0.6,2-2-0,50.0%,17.5,+0.6,,,,,,,,,1-0-0,100.0%,42.0,+16.5,1-2-0,33.3%,9.3,-4.7,1-2-0,33.3%,9.3,-4.7
Geo Mason,2-2-0,50.0%,8.8,+0.8,1-2-0,33.3%,-1.0,-6.5,1-0-0,100.0%,17.0,+1.5,1-0-0,100.0%,38.0,+22.5,0-2-0,0.0%,-10.0,-10.5,0-1-0,0.0%,-19.0,-5.5,0-1-0,0.0%,-19.0,-5.5,2-1-0,66.7%,18.0,2.8,2-1-0,66.7%,18.0,+2.8,,,,,0-1-0,0.0%,-1.0,-15.5,,,,,1-0-0,100.0%,38.0,22.5,1-1-0,50.0%,9.5,+8.5
Wash State,2-2-0,50.0%,9.5,+3.0,1-1-0,50.0%,12.5,4.5,0-1-0,0.0%,8.0,-6.5,,,,,2-1-0,66.7%,10.0,+6.2,,,,,0-1-0,0.0%,-10.0,-4.5,2-1-0,66.7%,16.0,5.5,2-1-0,66.7%,16.0,+5.5,,,,,,,,,0-1-0,0.0%,-10.0,-4.5,1-0-0,100.0%,23.0,7.5,2-1-0,66.7%,10.0,+6.2
S Mississippi,1-1-0,50.0%,11.3,+2.0,1-1-0,50.0%,-2.5,2.0,1-0-0,100.0%,24.0,+4.5,0-0-0,0.0%,39.0,--,0-1-0,0.0%,-14.0,-0.5,0-1-0,0.0%,-14.0,-0.5,0-1-0,0.0%,-14.0,-0.5,1-0-0,100.0%,9.0,4.5,1-0-0,100.0%,24.0,+4.5,,,,,,,,,0-0-0,0.0%,39.0,--,,,,,0-1-0,0.0%,-14.0,-0.5
Butler,2-2-0,50.0%,9.0,-3.6,1-2-0,33.3%,5.3,-5.7,0-1-0,0.0%,7.0,-10.0,1-0-0,100.0%,20.0,+2.5,1-1-0,50.0%,4.5,-3.5,,,,,1-0-0,100.0%,11.0,12.5,1-2-0,33.3%,8.3,-9.0,2-2-0,50.0%,9.0,-3.6,,,,,,,,,,,,,1-0-0,100.0%,20.0,2.5,2-1-0,66.7%,9.7,-1.5
Oakland,1-1-0,50.0%,-11.0,-7.5,,,,,1-0-0,100.0%,5.5,+12.0,1-0-0,100.0%,-12.0,+12.0,0-1-0,0.0%,-44.0,-27.0,1-1-0,50.0%,-28.0,-7.5,1-1-0,50.0%,-28.0,-7.5,,,,,0-0-0,0.0%,23.0,--,,,,,0-1-0,0.0%,-44.0,-27.0,1-0-0,100.0%,5.5,+12.0,0-1-0,0.0%,-44.0,-27.0,,,,
Indiana,1-1-0,50.0%,27.0,0.0,1-0-0,100.0%,35.0,8.0,0-1-0,0.0%,19.0,-8.0,,,,,1-0-0,100.0%,35.0,+8.0,,,,,,,,,1-1-0,50.0%,27.0,0.0,1-1-0,50.0%,27.0,0.0,,,,,,,,,0-1-0,0.0%,19.0,-8.0,,,,,1-0-0,100.0%,35.0,+8.0
Montana St,1-1-0,50.0%,8.7,-2.5,,,,,1-0-0,100.0%,-12.0,+5.0,0-1-0,0.0%,19.0,-10.0,,,,,1-1-0,50.0%,-16.0,-2.5,1-1-0,50.0%,-16.0,-2.5,,,,,0-0-0,0.0%,58.0,--,,,,,0-1-0,0.0%,19.0,-10.0,1-0-0,100.0%,23.0,+5.0,0-1-0,0.0%,-20.0,-10.0,,,,
Lg Beach St,1-1-0,50.0%,4.7,-3.0,1-0-0,100.0%,-1.0,8.5,0-1-0,0.0%,7.5,-14.5,0-1-0,0.0%,-30.0,-14.5,1-0-0,100.0%,-1.0,+8.5,1-1-0,50.0%,-15.5,-3.0,1-1-0,50.0%,-15.5,-3.0,,,,,0-0-0,0.0%,45.0,--,,,,,,,,,0-1-0,0.0%,7.5,-14.5,,,,,1-0-0,100.0%,-1.0,+8.5
Binghamton,2-2-0,50.0%,-15.5,-4.3,0-1-0,0.0%,-42.0,-21.5,0-1-0,0.0%,-42.0,-21.5,1-1-0,50.0%,2.0,+0.3,1-0-0,100.0%,-24.0,+4.0,1-2-0,33.3%,-27.0,-6.2,1-2-0,33.3%,-27.0,-6.2,1-0-0,100.0%,19.0,1.5,1-0-0,100.0%,19.0,+1.5,,,,,0-1-0,0.0%,-15.0,-1.0,1-0-0,100.0%,19.0,+1.5,1-1-0,50.0%,-19.5,1.5,2-0-0,100.0%,-2.5,+2.8
Columbia,2-2-0,50.0%,8.8,+6.1,1-1-0,50.0%,6.5,11.8,0-1-0,0.0%,3.0,-3.5,,,,,2-1-0,66.7%,10.7,+9.3,1-1-0,50.0%,6.5,11.8,1-0-0,100.0%,10.0,27.0,1-2-0,33.3%,8.3,-0.8,1-1-0,50.0%,11.0,+0.5,,,,,1-0-0,100.0%,10.0,+27.0,,,,,1-1-0,50.0%,11.0,0.5,1-1-0,50.0%,11.0,+0.5
Mt St Marys,1-1-0,50.0%,2.0,+0.5,0-1-0,0.0%,-34.0,-10.0,1-0-0,100.0%,20.0,+11.0,1-0-0,100.0%,4.0,+11.0,0-1-0,0.0%,-34.0,-10.0,1-1-0,50.0%,-15.0,0.5,1-1-0,50.0%,-15.0,0.5,,,,,0-0-0,0.0%,36.0,--,,,,,,,,,1-0-0,100.0%,20.0,+11.0,,,,,0-1-0,0.0%,-34.0,-10.0
E Michigan,1-1-0,50.0%,2.7,-2.5,0-1-0,0.0%,-20.0,-11.5,1-1-0,50.0%,-8.5,-2.5,0-0-0,0.0%,25.0,--,1-0-0,100.0%,3.0,+6.5,1-1-0,50.0%,-8.5,-2.5,1-1-0,50.0%,-8.5,-2.5,,,,,0-0-0,0.0%,25.0,--,,,,,,,,,1-0-0,100.0%,14.0,+6.5,,,,,0-0-0,0.0%,25.0,--
Hampton,1-1-0,50.0%,6.7,-0.5,0-1-0,0.0%,-28.0,-15.0,0-0-0,0.0%,57.0,--,1-0-0,100.0%,-9.0,+14.0,0-1-0,0.0%,-28.0,-15.0,1-1-0,50.0%,-18.5,-0.5,1-1-0,50.0%,-18.5,-0.5,,,,,0-0-0,0.0%,57.0,--,,,,,,,,,1-0-0,100.0%,24.0,+14.0,,,,,1-1-0,50.0%,-18.5,-0.5
Oklahoma,1-1-0,50.0%,24.5,-1.8,1-0-0,100.0%,33.0,6.0,1-1-0,50.0%,24.5,-1.8,,,,,0-1-0,0.0%,16.0,-9.5,,,,,,,,,1-1-0,50.0%,24.5,-1.8,1-1-0,50.0%,24.5,-1.8,,,,,,,,,0-1-0,0.0%,16.0,-9.5,,,,,,,,
Campbell,1-1-0,50.0%,20.0,-1.0,,,,,0-0-0,0.0%,47.0,--,0-1-0,0.0%,21.0,-9.0,1-0-0,100.0%,-9.0,+7.0,1-0-0,100.0%,-9.0,7.0,1-0-0,100.0%,-9.0,7.0,0-1-0,0.0%,-1.0,-9.0,0-1-0,0.0%,29.7,-9.0,,,,,1-0-0,100.0%,-9.0,+7.0,0-1-0,0.0%,29.7,-9.0,1-0-0,100.0%,-9.0,7.0,0-1-0,0.0%,21.0,-9.0
