Team,all_games_ATS Record,all_games_Cover %,all_games_MOV,all_games_ATS +/-,equal_rest_ATS Record,equal_rest_Cover %,equal_rest_MOV,equal_rest_ATS +/-,four_plus_days_off_ATS Record,four_plus_days_off_Cover %,four_plus_days_off_MOV,four_plus_days_off_ATS +/-,is_after_loss_ATS Record,is_after_loss_Cover %,is_after_loss_MOV,is_after_loss_ATS +/-,is_after_win_ATS Record,is_after_win_Cover %,is_after_win_MOV,is_after_win_ATS +/-,is_away_ATS Record,is_away_Cover %,is_away_MOV,is_away_ATS +/-,is_dog_ATS Record,is_dog_Cover %,is_dog_MOV,is_dog_ATS +/-,is_fav_ATS Record,is_fav_Cover %,is_fav_MOV,is_fav_ATS +/-,is_home_ATS Record,is_home_Cover %,is_home_MOV,is_home_ATS +/-,no_rest_ATS Record,no_rest_Cover %,no_rest_MOV,no_rest_ATS +/-,one_day_off_ATS Record,one_day_off_Cover %,one_day_off_MOV,one_day_off_ATS +/-,rest_advantage_ATS Record,rest_advantage_Cover %,rest_advantage_MOV,rest_advantage_ATS +/-,rest_disadvantage_ATS Record,rest_disadvantage_Cover %,rest_disadvantage_MOV,rest_disadvantage_ATS +/-,two_three_days_off_ATS Record,two_three_days_off_Cover %,two_three_days_off_MOV,two_three_days_off_ATS +/-
Charl South,1-2-0,33.3%,2.3,+3.0,0-2-0,0.0%,-25.5,-10.8,0-1-0,0.0%,-27.0,-5.0,1-1-0,50.0%,17.0,+7.0,,,,,0-2-0,0.0%,-25.5,-10.8,0-2-0,0.0%,-25.5,-10.8,1-0-0,100.0%,58.0,30.5,1-0-0,100.0%,58.0,+30.5,,,,,,,,,1-0-0,100.0%,58.0,+30.5,,,,,1-1-0,50.0%,17.0,+7.0
Ark Pine Bl,1-2-0,33.3%,-13.0,-3.8,0-1-0,0.0%,-55.0,-18.5,0-1-0,0.0%,-55.0,-18.5,1-0-0,100.0%,13.0,+8.5,0-1-0,0.0%,-23.0,-1.5,1-2-0,33.3%,-31.3,-3.8,1-2-0,33.3%,-31.3,-3.8,,,,,0-0-0,0.0%,42.0,--,,,,,0-0-0,0.0%,42.0,--,0-0-0,0.0%,42.0,--,1-1-0,50.0%,-19.5,3.5,1-1-0,50.0%,-19.5,+3.5
St Josephs,1-2-0,33.3%,2.7,-7.2,1-2-0,33.3%,2.7,-7.2,0-1-0,0.0%,7.0,-9.0,1-0-0,100.0%,7.0,+10.5,0-1-0,0.0%,-6.0,-23.0,,,,,1-0-0,100.0%,7.0,10.5,0-2-0,0.0%,0.5,-16.0,1-2-0,33.3%,2.7,-7.2,,,,,,,,,,,,,,,,,1-1-0,50.0%,0.5,-6.3
GA Southern,1-2-0,33.3%,5.7,-1.3,1-1-0,50.0%,3.5,1.8,1-0-0,100.0%,15.0,+6.0,0-1-0,0.0%,10.0,-7.5,0-1-0,0.0%,-8.0,-2.5,0-1-0,0.0%,-8.0,-2.5,0-1-0,0.0%,-8.0,-2.5,1-1-0,50.0%,12.5,-0.8,1-1-0,50.0%,12.5,-0.8,,,,,,,,,0-1-0,0.0%,10.0,-7.5,,,,,0-2-0,0.0%,1.0,-5.0
TN State,1-2-0,33.3%,0.8,+3.3,1-0-0,100.0%,-8.0,15.5,0-0-0,0.0%,30.0,--,0-2-0,0.0%,-9.5,-2.8,1-0-0,100.0%,-8.0,+15.5,1-1-0,50.0%,-11.5,5.8,1-2-0,33.3%,-9.0,3.3,,,,,0-0-0,0.0%,30.0,--,,,,,0-1-0,0.0%,-15.0,-4.0,0-1-0,0.0%,13.0,-1.5,0-1-0,0.0%,-15.0,-4.0,1-1-0,50.0%,-6.0,+7.0
Xavier,1-2-0,33.3%,20.0,-7.5,0-2-0,0.0%,11.5,-16.8,0-1-0,0.0%,9.0,-17.0,,,,,1-1-0,50.0%,25.5,-2.8,,,,,,,,,1-2-0,33.3%,20.0,-7.5,1-2-0,33.3%,20.0,-7.5,,,,,,,,,1-0-0,100.0%,37.0,+11.0,,,,,1-1-0,50.0%,25.5,-2.8
Miami (OH),1-2-0,33.3%,6.3,+1.2,1-1-0,50.0%,16.0,10.3,1-1-0,50.0%,0.5,+2.0,0-1-0,0.0%,18.0,-0.5,0-1-0,0.0%,-13.0,-17.0,1-0-0,100.0%,14.0,21.0,1-0-0,100.0%,14.0,21.0,0-2-0,0.0%,2.5,-8.8,0-2-0,0.0%,2.5,-8.8,,,,,,,,,0-1-0,0.0%,-13.0,-17.0,,,,,0-1-0,0.0%,18.0,-0.5
Wright St,1-2-0,33.3%,-2.0,-1.5,0-2-0,0.0%,-25.0,-10.8,0-1-0,0.0%,-41.0,-19.5,0-0-0,0.0%,29.0,--,1-1-0,50.0%,2.0,+7.5,1-2-0,33.3%,-12.3,-1.5,1-2-0,33.3%,-12.3,-1.5,,,,,0-0-0,0.0%,29.0,--,,,,,0-0-0,0.0%,29.0,--,0-0-0,0.0%,29.0,--,1-0-0,100.0%,13.0,17.0,1-1-0,50.0%,2.0,+7.5
Jackson St,1-2-0,33.3%,-34.3,-5.8,0-1-0,0.0%,-57.0,-20.5,1-1-0,50.0%,-33.0,-3.3,1-1-0,50.0%,-23.0,+1.5,,,,,1-2-0,33.3%,-34.3,-5.8,1-2-0,33.3%,-34.3,-5.8,,,,,,,,,,,,,,,,,1-0-0,100.0%,-9.0,+14.0,0-1-0,0.0%,-37.0,-11.0,0-1-0,0.0%,-37.0,-11.0
Clemson,1-2-0,33.3%,22.0,-2.5,1-2-0,33.3%,22.0,-2.5,1-0-0,100.0%,27.0,+5.0,,,,,0-2-0,0.0%,19.5,-6.3,,,,,,,,,1-2-0,33.3%,22.0,-2.5,1-2-0,33.3%,22.0,-2.5,,,,,,,,,,,,,,,,,0-2-0,0.0%,19.5,-6.3
Arkansas,1-2-0,33.3%,9.0,+0.7,1-0-0,100.0%,16.0,3.0,0-1-0,0.0%,16.0,-0.5,1-0-0,100.0%,16.0,+3.0,0-1-0,0.0%,-5.0,-0.5,,,,,0-1-0,0.0%,-5.0,-0.5,1-1-0,50.0%,16.0,1.3,1-1-0,50.0%,16.0,+1.3,,,,,,,,,0-1-0,0.0%,16.0,-0.5,0-1-0,0.0%,-5.0,-0.5,1-1-0,50.0%,5.5,+1.3
Chattanooga,1-2-0,33.3%,-14.7,-5.0,1-1-0,50.0%,-19.0,-3.3,0-1-0,0.0%,-26.0,-11.0,1-1-0,50.0%,-9.0,-2.0,,,,,1-2-0,33.3%,-14.7,-5.0,1-1-0,50.0%,-19.0,-3.3,0-1-0,0.0%,-6.0,-8.5,,,,,,,,,,,,,0-1-0,0.0%,-6.0,-8.5,,,,,1-1-0,50.0%,-9.0,-2.0
TX Southern,1-2-0,33.3%,-5.5,+1.3,1-1-0,50.0%,-14.0,7.3,1-0-0,100.0%,-9.0,+17.0,0-1-0,0.0%,7.5,-2.5,0-1-0,0.0%,-28.0,-10.5,1-2-0,33.3%,-18.7,1.3,1-2-0,33.3%,-18.7,1.3,,,,,0-0-0,0.0%,34.0,--,,,,,0-1-0,0.0%,7.5,-2.5,0-0-0,0.0%,34.0,--,0-1-0,0.0%,-28.0,-10.5,0-1-0,0.0%,-28.0,-10.5
St Marys,1-2-0,33.3%,12.7,-1.3,0-2-0,0.0%,9.5,-4.3,1-1-0,50.0%,13.0,+0.3,,,,,1-1-0,50.0%,15.5,0.0,,,,,,,,,1-2-0,33.3%,12.7,-1.3,1-2-0,33.3%,12.7,-1.3,,,,,,,,,1-0-0,100.0%,19.0,+4.5,,,,,0-1-0,0.0%,12.0,-4.5
VA Tech,1-2-0,33.3%,16.0,-1.0,1-0-0,100.0%,23.0,5.0,1-0-0,100.0%,23.0,+5.0,,,,,0-2-0,0.0%,12.5,-4.0,,,,,,,,,1-2-0,33.3%,16.0,-1.0,1-2-0,33.3%,16.0,-1.0,,,,,,,,,0-2-0,0.0%,12.5,-4.0,,,,,0-2-0,0.0%,12.5,-4.0
NC State,1-2-0,33.3%,17.3,-3.5,1-0-0,100.0%,31.0,7.5,1-1-0,50.0%,21.5,+1.3,,,,,0-2-0,0.0%,10.5,-9.0,,,,,,,,,1-2-0,33.3%,17.3,-3.5,1-2-0,33.3%,17.3,-3.5,,,,,,,,,0-2-0,0.0%,10.5,-9.0,,,,,0-1-0,0.0%,9.0,-13.0
Northwestern,1-2-0,33.3%,16.0,+7.3,1-1-0,50.0%,19.5,14.0,1-1-0,50.0%,19.5,+14.0,0-1-0,0.0%,9.0,-6.0,0-1-0,0.0%,-5.0,-0.5,0-1-0,0.0%,-5.0,-0.5,0-1-0,0.0%,-5.0,-0.5,1-1-0,50.0%,26.5,11.3,1-1-0,50.0%,26.5,+11.3,,,,,,,,,,,,,0-1-0,0.0%,9.0,-6.0,0-1-0,0.0%,9.0,-6.0
Beth-Cook,1-2-0,33.3%,-20.0,+2.8,0-1-0,0.0%,-33.0,-0.5,0-1-0,0.0%,-33.0,-0.5,1-1-0,50.0%,-13.5,+4.5,,,,,1-2-0,33.3%,-20.0,2.8,1-2-0,33.3%,-20.0,2.8,,,,,,,,,,,,,,,,,,,,,1-1-0,50.0%,-13.5,4.5,1-1-0,50.0%,-13.5,+4.5
Georgia,1-2-0,33.3%,15.3,-4.0,0-2-0,0.0%,9.0,-11.3,1-1-0,50.0%,16.5,-5.0,,,,,1-1-0,50.0%,20.5,+4.3,,,,,,,,,1-2-0,33.3%,15.3,-4.0,1-2-0,33.3%,15.3,-4.0,,,,,0-1-0,0.0%,13.0,-2.0,1-0-0,100.0%,28.0,+10.5,,,,,,,,
Purdue,1-2-0,33.3%,15.7,-4.3,1-2-0,33.3%,15.7,-4.3,0-1-0,0.0%,17.0,-8.0,,,,,1-1-0,50.0%,15.0,-2.5,,,,,,,,,1-2-0,33.3%,15.7,-4.3,1-2-0,33.3%,15.7,-4.3,,,,,,,,,,,,,,,,,1-1-0,50.0%,15.0,-2.5
GA Tech,1-2-0,33.3%,10.0,-8.0,1-0-0,100.0%,19.0,2.5,0-1-0,0.0%,23.0,-0.5,1-0-0,100.0%,19.0,+2.5,0-1-0,0.0%,-12.0,-26.0,,,,,,,,,1-2-0,33.3%,10.0,-8.0,1-2-0,33.3%,10.0,-8.0,,,,,1-0-0,100.0%,19.0,+2.5,0-2-0,0.0%,5.5,-13.3,,,,,0-1-0,0.0%,-12.0,-26.0
Delaware,1-2-0,33.3%,-0.7,-1.8,0-2-0,0.0%,-4.0,-9.0,1-1-0,50.0%,-3.0,-1.3,0-1-0,0.0%,4.0,-3.0,1-0-0,100.0%,6.0,+12.5,1-0-0,100.0%,6.0,12.5,1-0-0,100.0%,6.0,12.5,0-2-0,0.0%,-4.0,-9.0,0-2-0,0.0%,-4.0,-9.0,,,,,,,,,1-0-0,100.0%,6.0,+12.5,,,,,0-1-0,0.0%,4.0,-3.0
High Point,1-2-0,33.3%,22.3,+0.7,,,,,1-0-0,100.0%,42.0,+16.5,,,,,0-2-0,0.0%,12.5,-7.3,,,,,,,,,1-2-0,33.3%,22.3,0.7,1-2-0,33.3%,22.3,+0.7,,,,,,,,,1-0-0,100.0%,42.0,+16.5,0-2-0,0.0%,12.5,-7.3,0-2-0,0.0%,12.5,-7.3
NC Central,1-2-0,33.3%,-13.0,-2.8,0-2-0,0.0%,-11.5,-4.5,0-1-0,0.0%,-17.0,-1.5,1-1-0,50.0%,-11.0,-3.5,,,,,1-1-0,50.0%,-16.5,-0.5,1-1-0,50.0%,-16.5,-0.5,0-1-0,0.0%,-6.0,-7.5,0-1-0,0.0%,-6.0,-7.5,,,,,,,,,1-0-0,100.0%,-16.0,+0.5,,,,,1-1-0,50.0%,-11.0,-3.5
UAB,1-2-0,33.3%,6.3,-7.0,1-1-0,50.0%,4.5,-4.8,0-1-0,0.0%,-5.0,-10.0,1-0-0,100.0%,14.0,+0.5,0-1-0,0.0%,10.0,-11.5,,,,,,,,,1-2-0,33.3%,6.3,-7.0,1-2-0,33.3%,6.3,-7.0,,,,,,,,,,,,,0-1-0,0.0%,10.0,-11.5,1-1-0,50.0%,12.0,-5.5
NJIT,1-2-0,33.3%,-18.7,-7.7,1-0-0,100.0%,-1.0,7.0,1-0-0,100.0%,-1.0,+7.0,0-2-0,0.0%,-27.5,-15.0,,,,,0-1-0,0.0%,-37.0,-14.5,1-2-0,33.3%,-18.7,-7.7,,,,,1-1-0,50.0%,-9.5,-4.3,,,,,,,,,0-2-0,0.0%,-27.5,-15.0,,,,,0-2-0,0.0%,-27.5,-15.0
Fla Gulf Cst,1-2-0,33.3%,-11.3,-2.7,1-1-0,50.0%,-12.5,-1.0,0-2-0,0.0%,-9.0,-4.8,1-1-0,50.0%,-12.5,-2.3,,,,,1-1-0,50.0%,-12.5,-1.0,1-2-0,33.3%,-11.3,-2.7,,,,,0-1-0,0.0%,-9.0,-6.0,,,,,,,,,0-1-0,0.0%,-9.0,-6.0,,,,,1-0-0,100.0%,-16.0,+1.5
USC,1-2-0,33.3%,11.7,-6.5,1-0-0,100.0%,26.0,11.0,1-1-0,50.0%,14.5,-1.0,,,,,0-2-0,0.0%,4.5,-15.3,,,,,,,,,1-2-0,33.3%,11.7,-6.5,1-2-0,33.3%,11.7,-6.5,,,,,,,,,0-2-0,0.0%,4.5,-15.3,,,,,0-1-0,0.0%,6.0,-17.5
N Dakota St,1-2-0,33.3%,7.8,+2.8,0-2-0,0.0%,-7.0,-7.5,0-0-0,0.0%,37.0,--,1-1-0,50.0%,1.5,+10.5,0-1-0,0.0%,-9.0,-12.5,1-1-0,50.0%,1.5,10.5,1-1-0,50.0%,1.5,10.5,0-1-0,0.0%,-9.0,-12.5,0-1-0,0.0%,14.0,-12.5,,,,,1-0-0,100.0%,8.0,+23.5,0-0-0,0.0%,37.0,--,1-0-0,100.0%,8.0,23.5,0-2-0,0.0%,-7.0,-7.5
San Diego,1-2-0,33.3%,1.3,+0.2,,,,,0-1-0,0.0%,-1.0,-4.0,1-0-0,100.0%,14.0,+11.5,0-1-0,0.0%,-9.0,-7.0,,,,,0-1-0,0.0%,-9.0,-7.0,1-1-0,50.0%,6.5,3.8,1-2-0,33.3%,1.3,+0.2,,,,,1-0-0,100.0%,14.0,+11.5,0-1-0,0.0%,-1.0,-4.0,1-1-0,50.0%,2.5,2.3,0-1-0,0.0%,-9.0,-7.0
Bellarmine,1-2-0,33.3%,-8.7,-6.5,1-1-0,50.0%,-12.0,-6.5,1-1-0,50.0%,-12.0,-6.5,0-2-0,0.0%,-3.5,-11.0,,,,,1-0-0,100.0%,-19.0,2.5,1-0-0,100.0%,-19.0,2.5,0-2-0,0.0%,-3.5,-11.0,0-2-0,0.0%,-3.5,-11.0,,,,,,,,,0-1-0,0.0%,-2.0,-6.5,,,,,0-1-0,0.0%,-2.0,-6.5
Queens,1-2-0,33.3%,-2.8,-4.0,1-0-0,100.0%,13.0,8.5,0-0-0,0.0%,51.0,--,0-1-0,0.0%,-44.0,-13.0,1-1-0,50.0%,-9.0,+0.5,0-2-0,0.0%,-37.5,-10.3,0-2-0,0.0%,-37.5,-10.3,1-0-0,100.0%,13.0,8.5,1-0-0,100.0%,32.0,+8.5,0-1-0,0.0%,-44.0,-13.0,,,,,0-0-0,0.0%,51.0,--,0-2-0,0.0%,-37.5,-10.3,1-1-0,50.0%,-9.0,+0.5
Le Moyne,1-2-0,33.3%,-8.3,-1.7,1-2-0,33.3%,-22.3,-1.7,1-0-0,100.0%,-4.0,+18.0,0-1-0,0.0%,6.0,-19.5,0-1-0,0.0%,-41.0,-3.5,1-1-0,50.0%,-22.5,7.3,1-2-0,33.3%,-22.3,-1.7,,,,,0-1-0,0.0%,6.0,-19.5,,,,,0-1-0,0.0%,-22.0,-19.5,0-0-0,0.0%,34.0,--,,,,,0-1-0,0.0%,-3.5,-3.5
Harvard,1-3-0,25.0%,-6.5,-6.6,1-2-0,33.3%,-4.7,-4.3,1-0-0,100.0%,13.0,+10.0,0-2-0,0.0%,-17.0,-16.8,0-1-0,0.0%,-5.0,-3.0,0-3-0,0.0%,-13.0,-12.2,0-2-0,0.0%,-13.5,-11.5,1-1-0,50.0%,0.5,-1.8,1-0-0,100.0%,13.0,+10.0,,,,,0-1-0,0.0%,-12.0,-13.5,,,,,0-1-0,0.0%,-12.0,-13.5,0-2-0,0.0%,-13.5,-11.5
Villanova,1-3-0,25.0%,8.0,-7.4,0-3-0,0.0%,-1.7,-14.7,0-1-0,0.0%,12.0,-6.5,1-0-0,100.0%,37.0,+14.5,0-2-0,0.0%,-8.5,-18.8,0-1-0,0.0%,-7.0,-10.5,,,,,1-3-0,25.0%,8.0,-7.4,1-2-0,33.3%,13.0,-6.3,,,,,1-1-0,50.0%,13.5,-6.3,,,,,1-0-0,100.0%,37.0,14.5,0-1-0,0.0%,-7.0,-10.5
Wake Forest,1-3-0,25.0%,9.5,-12.6,0-2-0,0.0%,15.5,-15.0,0-1-0,0.0%,15.0,-19.5,,,,,1-2-0,33.3%,7.7,-10.3,,,,,1-0-0,100.0%,2.0,4.0,0-3-0,0.0%,12.0,-18.2,0-3-0,0.0%,12.0,-18.2,,,,,,,,,,,,,1-1-0,50.0%,3.5,-10.3,1-2-0,33.3%,7.7,-10.3
Lamar,0-1-0,0.0%,22.5,-1.0,,,,,0-1-0,0.0%,22.5,-1.0,,,,,0-1-0,0.0%,-26.0,-1.0,0-1-0,0.0%,-26.0,-1.0,0-1-0,0.0%,-26.0,-1.0,,,,,0-0-0,0.0%,71.0,--,,,,,,,,,0-1-0,0.0%,22.5,-1.0,,,,,,,,
AR Lit Rock,0-2-0,0.0%,-4.0,-3.0,0-1-0,0.0%,-15.0,-4.0,0-1-0,0.0%,2.5,-4.0,0-1-0,0.0%,-17.0,-2.0,0-1-0,0.0%,-15.0,-4.0,0-2-0,0.0%,-16.0,-3.0,0-2-0,0.0%,-16.0,-3.0,,,,,0-0-0,0.0%,20.0,--,,,,,,,,,0-0-0,0.0%,20.0,--,0-1-0,0.0%,-17.0,-2.0,0-1-0,0.0%,-17.0,-2.0
N Hampshire,0-3-0,0.0%,-11.0,-6.5,0-3-0,0.0%,-24.7,-6.5,0-1-0,0.0%,-29.0,-12.5,0-1-0,0.0%,12.0,-4.5,0-1-0,0.0%,-39.0,-2.5,0-2-0,0.0%,-34.0,-7.5,0-3-0,0.0%,-24.7,-6.5,,,,,0-1-0,0.0%,12.0,-4.5,,,,,0-0-0,0.0%,30.0,--,0-0-0,0.0%,30.0,--,,,,,0-2-0,0.0%,-22.5,-3.5
WI-Milwkee,0-2-0,0.0%,7.7,-11.5,0-1-0,0.0%,-19.0,-12.5,0-1-0,0.0%,21.0,-10.5,0-1-0,0.0%,-14.0,-10.5,0-1-0,0.0%,-19.0,-12.5,0-2-0,0.0%,-16.5,-11.5,0-2-0,0.0%,-16.5,-11.5,,,,,0-0-0,0.0%,56.0,--,,,,,,,,,0-1-0,0.0%,21.0,-10.5,,,,,0-1-0,0.0%,-19.0,-12.5
Duquesne,0-2-0,0.0%,-6.0,-5.3,0-2-0,0.0%,-6.0,-5.3,0-1-0,0.0%,-5.0,-9.0,0-1-0,0.0%,-7.0,-1.5,,,,,,,,,0-1-0,0.0%,-7.0,-1.5,0-1-0,0.0%,-5.0,-9.0,0-1-0,0.0%,-5.0,-9.0,,,,,,,,,,,,,,,,,0-1-0,0.0%,-7.0,-1.5
Grd Canyon,0-2-0,0.0%,6.0,-9.5,0-2-0,0.0%,6.0,-9.5,0-2-0,0.0%,6.0,-9.5,,,,,0-1-0,0.0%,2.0,-10.5,,,,,,,,,0-2-0,0.0%,6.0,-9.5,0-2-0,0.0%,6.0,-9.5,,,,,,,,,,,,,,,,,,,,
W Michigan,0-1-1,0.0%,5.3,-1.3,0-0-1,0.0%,-4.0,0.0,0-0-1,0.0%,-4.0,0.0,0-0-0,0.0%,40.0,--,0-1-0,0.0%,-20.0,-2.5,0-1-1,0.0%,-12.0,-1.3,0-1-1,0.0%,-12.0,-1.3,,,,,0-0-0,0.0%,40.0,--,,,,,,,,,0-1-0,0.0%,10.0,-2.5,,,,,0-1-0,0.0%,10.0,-2.5
Nebraska,0-3-0,0.0%,17.0,-7.7,0-1-0,0.0%,20.0,-3.0,0-2-0,0.0%,12.5,-10.5,,,,,0-2-0,0.0%,15.5,-10.0,,,,,,,,,0-3-0,0.0%,17.0,-7.7,0-3-0,0.0%,17.0,-7.7,,,,,,,,,0-2-0,0.0%,15.5,-10.0,,,,,0-1-0,0.0%,26.0,-2.0
UNLV,0-1-1,0.0%,4.0,-3.8,0-1-1,0.0%,4.0,-3.8,0-1-1,0.0%,4.0,-3.8,,,,,0-1-0,0.0%,-6.0,-7.5,,,,,,,,,0-1-1,0.0%,4.0,-3.8,0-1-1,0.0%,4.0,-3.8,,,,,,,,,,,,,,,,,,,,
Delaware St,0-2-0,0.0%,-9.3,-6.8,0-1-0,0.0%,-23.0,-5.0,0-2-0,0.0%,-22.0,-6.8,0-1-0,0.0%,-2.5,-8.5,,,,,0-2-0,0.0%,-22.0,-6.8,0-2-0,0.0%,-22.0,-6.8,,,,,0-0-0,0.0%,16.0,--,,,,,,,,,0-1-0,0.0%,-2.5,-8.5,,,,,0-0-0,0.0%,16.0,--
Kansas St,0-2-0,0.0%,18.5,-8.3,0-1-0,0.0%,24.0,-6.5,0-1-0,0.0%,24.0,-6.5,,,,,0-1-0,0.0%,13.0,-10.0,,,,,,,,,0-2-0,0.0%,18.5,-8.3,0-2-0,0.0%,18.5,-8.3,,,,,,,,,0-1-0,0.0%,13.0,-10.0,,,,,0-1-0,0.0%,13.0,-10.0
Evansville,0-2-0,0.0%,4.3,-4.8,0-2-0,0.0%,-17.0,-4.8,0-1-0,0.0%,-17.0,-3.5,0-0-0,0.0%,47.0,--,0-1-0,0.0%,-17.0,-6.0,0-2-0,0.0%,-17.0,-4.8,0-2-0,0.0%,-17.0,-4.8,,,,,0-0-0,0.0%,47.0,--,,,,,,,,,0-0-0,0.0%,47.0,--,,,,,0-1-0,0.0%,15.0,-6.0
Morgan St,0-2-0,0.0%,4.0,-10.5,0-1-0,0.0%,-5.0,-12.5,0-0-0,0.0%,13.0,--,0-1-0,0.0%,4.0,-8.5,0-1-0,0.0%,-5.0,-12.5,0-1-0,0.0%,-18.0,-8.5,0-1-0,0.0%,-18.0,-8.5,0-1-0,0.0%,-5.0,-12.5,0-1-0,0.0%,11.3,-12.5,,,,,0-1-0,0.0%,-5.0,-12.5,0-0-0,0.0%,19.5,--,0-1-0,0.0%,-18.0,-8.5,0-1-0,0.0%,4.0,-8.5
Niagara,0-2-0,0.0%,-2.3,-5.3,0-2-0,0.0%,-21.0,-5.3,0-0-0,0.0%,35.0,--,0-1-0,0.0%,-6.0,-4.5,0-1-0,0.0%,-36.0,-6.0,0-2-0,0.0%,-21.0,-5.3,0-2-0,0.0%,-21.0,-5.3,,,,,0-0-0,0.0%,35.0,--,,,,,,,,,0-0-0,0.0%,35.0,--,,,,,0-2-0,0.0%,-21.0,-5.3
Ohio,0-3-0,0.0%,-4.7,-7.7,0-2-0,0.0%,-2.0,-5.3,0-2-0,0.0%,-2.0,-5.3,0-1-0,0.0%,6.0,-3.5,0-1-0,0.0%,-10.0,-12.5,0-2-0,0.0%,-10.0,-9.8,0-1-0,0.0%,-10.0,-7.0,0-2-0,0.0%,-2.0,-8.0,0-1-0,0.0%,6.0,-3.5,,,,,,,,,,,,,0-1-0,0.0%,-10.0,-12.5,0-1-0,0.0%,-10.0,-12.5
U Penn,0-3-0,0.0%,0.7,-9.2,0-2-0,0.0%,2.0,-11.8,0-2-0,0.0%,-0.5,-5.5,,,,,0-2-0,0.0%,0.5,-10.3,0-2-0,0.0%,-0.5,-5.5,,,,,0-3-0,0.0%,0.7,-9.2,0-1-0,0.0%,3.0,-16.5,,,,,,,,,0-1-0,0.0%,-2.0,-4.0,,,,,0-1-0,0.0%,3.0,-16.5
Richmond,0-2-0,0.0%,3.0,-15.8,0-1-0,0.0%,-17.0,-15.5,0-0-0,0.0%,33.0,--,0-1-0,0.0%,-17.0,-15.5,0-1-0,0.0%,-7.0,-16.0,0-1-0,0.0%,-17.0,-15.5,0-1-0,0.0%,-17.0,-15.5,0-1-0,0.0%,-7.0,-16.0,0-1-0,0.0%,13.0,-16.0,,,,,,,,,0-0-0,0.0%,33.0,--,0-1-0,0.0%,-7.0,-16.0,0-2-0,0.0%,-12.0,-15.8
E Carolina,0-1-0,0.0%,22.7,-8.5,0-1-0,0.0%,4.0,-8.5,0-1-0,0.0%,15.5,-8.5,,,,,0-1-0,0.0%,20.5,-8.5,,,,,,,,,0-1-0,0.0%,4.0,-8.5,0-1-0,0.0%,22.7,-8.5,,,,,,,,,0-0-0,0.0%,32.0,--,,,,,0-0-0,0.0%,37.0,--
Louisiana,0-2-0,0.0%,-11.0,-8.3,0-1-0,0.0%,-4.0,-2.0,0-2-0,0.0%,-25.0,-8.3,0-0-0,0.0%,17.0,--,0-1-0,0.0%,-46.0,-14.5,0-1-0,0.0%,-46.0,-14.5,0-2-0,0.0%,-25.0,-8.3,,,,,0-1-0,0.0%,6.5,-2.0,,,,,,,,,0-1-0,0.0%,-14.5,-14.5,,,,,0-0-0,0.0%,17.0,--
Samford,0-1-0,0.0%,32.0,-4.5,0-1-0,0.0%,-2.0,-4.5,0-0-0,0.0%,42.0,--,0-0-0,0.0%,56.0,--,0-1-0,0.0%,-2.0,-4.5,0-1-0,0.0%,-2.0,-4.5,,,,,0-1-0,0.0%,-2.0,-4.5,0-0-0,0.0%,49.0,--,,,,,,,,,0-0-0,0.0%,49.0,--,,,,,0-1-0,0.0%,27.0,-4.5
Valparaiso,0-2-0,0.0%,12.3,-10.5,0-1-0,0.0%,-20.0,-9.5,0-1-0,0.0%,-20.0,-9.5,0-0-0,0.0%,65.0,--,0-1-0,0.0%,-8.0,-11.5,,,,,0-1-0,0.0%,-20.0,-9.5,0-1-0,0.0%,-8.0,-11.5,0-1-0,0.0%,28.5,-11.5,,,,,,,,,0-1-0,0.0%,28.5,-11.5,,,,,0-1-0,0.0%,28.5,-11.5
Brown,0-2-0,0.0%,-1.5,-4.5,0-1-0,0.0%,-1.0,-3.5,0-2-0,0.0%,-1.5,-4.5,0-1-0,0.0%,-2.0,-5.5,,,,,0-1-0,0.0%,-1.0,-3.5,,,,,0-2-0,0.0%,-1.5,-4.5,0-1-0,0.0%,-2.0,-5.5,,,,,,,,,0-1-0,0.0%,-2.0,-5.5,,,,,,,,
Oklahoma St,0-2-0,0.0%,11.0,-4.0,0-1-0,0.0%,13.0,-4.5,0-2-0,0.0%,11.0,-4.0,,,,,0-1-0,0.0%,9.0,-3.5,,,,,,,,,0-2-0,0.0%,11.0,-4.0,0-2-0,0.0%,11.0,-4.0,,,,,,,,,0-1-0,0.0%,9.0,-3.5,,,,,,,,
Manhattan,0-1-0,0.0%,-6.5,-4.0,0-1-0,0.0%,-30.0,-4.0,0-1-0,0.0%,-6.5,-4.0,0-0-0,0.0%,17.0,--,,,,,0-1-0,0.0%,-30.0,-4.0,0-1-0,0.0%,-30.0,-4.0,,,,,0-0-0,0.0%,17.0,--,,,,,,,,,0-0-0,0.0%,17.0,--,,,,,,,,
Mississippi,0-2-1,0.0%,14.0,-9.8,0-2-1,0.0%,14.0,-9.8,0-0-1,0.0%,30.0,0.0,,,,,0-2-0,0.0%,6.0,-14.8,,,,,,,,,0-2-1,0.0%,14.0,-9.8,0-2-1,0.0%,14.0,-9.8,,,,,,,,,,,,,,,,,0-2-0,0.0%,6.0,-14.8
